url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/using-open-document-formats-odf-in-your-organisation,Using Open Document Formats (ODF) in your organisation,detailed_guide,2977d3b7-e44d-4200-beb3-b3ea4eae9267,en,whitehall,2018-12-18T14:18:00.000Z,2018-12-18T14:18:00.000Z,,,5532,"Government technology and digital services,Open source and open standards,Open standards,GOV.UK homepage,Government",Government Digital Service,"Government Digital Service,Central Digital and Data Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/visiting-the-uk-as-an-eu-eea-or-swiss-citizen,"Visiting the UK as an EU, EEA or Swiss citizen",detailed_guide,5e783b93-9893-4cdd-972a-306c44656a93,en,whitehall,2020-12-31T00:00:00.000Z,2026-02-09T16:08:54.000Z,,,4857,"Government,Visit and transit visas,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage,Travel and identity documents for foreign nationals","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Environment, Food & Rural Affairs,Department for Transport,Home Office,Department for Digital, Culture, Media & Sport,UK Visas and Immigration",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/eu-settlement-scheme-evidence-of-uk-residence,EU Settlement Scheme: evidence of UK residence,detailed_guide,1d1ec077-2f48-4289-a6e2-41a7a1647afd,en,whitehall,2018-10-22T15:15:00.000Z,2022-09-20T16:08:27.000Z,,,4298,"GOV.UK homepage,Government,Rights of EU and EEA citizens,Rights of foreign nationals in the UK,Entering and staying in the UK,Brexit",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/eori/apply-for-eori,Get an EORI number: Apply for an EORI number,guide,7dbefa2e-794d-4786-aee1-8f88d1af4922,en,publisher,2016-11-11T15:00:34.848Z,2025-08-07T07:21:44.114Z,,,4093,"Exporting,Importing,Customs declarations, duties and tariffs (import and export),Business and industry,Trade and investment,Government,Brexit,GOV.UK homepage,Get goods through customs",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/family-permit,Apply for an EU Settlement Scheme family permit to join family in the UK,guide,686e6d1d-78c2-4c9d-b863-be5c5d8ed787,en,publisher,2014-01-29T15:43:49.000Z,2014-12-31T11:06:34.000Z,,,3823,"Family visas,Government,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/get-birthday-anniversary-message-from-king,Get a birthday or anniversary message from the King,answer,3eaa7adb-d264-4548-bd6b-414aa2145fd1,en,publisher,2012-01-17T12:04:23.000Z,2015-11-23T18:03:07.000Z,,,3644,"Government,GOV.UK homepage,Democracy",Government Digital Service,Cabinet Office,,,,
https://www.gov.uk/guidance/proving-your-identity-with-govuk-one-login-by-answering-security-questions,Proving your identity with GOV.UK One Login by answering security questions,detailed_guide,1deb7b78-16f4-493a-bc39-a9f09b428392,en,whitehall,2023-10-25T23:00:00.000Z,2026-01-28T11:02:32.000Z,,,3392,"Identity assurance,Government,GOV.UK homepage,Digital security,Government technology and digital services",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/contact-the-home-office,Contact the Home Office,detailed_guide,e344515a-fd06-4b28-b1b9-8693fc4821d4,en,whitehall,2025-12-08T15:46:51.000Z,2025-12-08T15:46:51.000Z,,,2983,"Government,GOV.UK homepage",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/united-kingdom-security-vetting-contact-us,United Kingdom Security Vetting: Contact Us,detailed_guide,4b4e03b8-b18e-45c4-86ef-58c2903c8243,en,whitehall,2019-08-13T23:00:00.000Z,2026-01-15T09:55:42.000Z,,,2139,"Government,National security,GOV.UK homepage",United Kingdom Security Vetting,"United Kingdom Security Vetting,Cabinet Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/taking-your-pet-abroad,"Taking your pet dog, cat or ferret abroad",guide,f88dd8f7-e177-4bd1-8646-023d276103b6,en,publisher,2020-08-10T15:30:02.755Z,2020-12-21T12:47:42.412Z,,,2122,"Government,Brexit,GOV.UK homepage",Government Digital Service,"Animal and Plant Health Agency,Department for Environment, Food & Rural Affairs,Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",,,,
https://www.gov.uk/elections-in-the-uk,"Types of election, referendums, and who can vote",guide,d78d0758-8296-4866-be4c-94e8020a08d7,en,publisher,2016-03-03T12:07:29.424Z,2024-10-22T11:40:48.374Z,,,2074,"GOV.UK homepage,Government,Democracy,Voting",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/how-to-vote/photo-id-youll-need,How to vote: Photo ID you'll need,guide,9315bc67-33e7-42e9-8dea-e022f56dabfa,en,publisher,2013-07-02T16:17:59.000Z,2024-11-12T12:55:26.814Z,,,1988,"Government,Voting,Democracy,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/getting-a-security-code-for-govuk-one-login,Getting a security code for GOV.UK One Login,detailed_guide,e95d0121-d252-4c1a-9380-791e2a715312,en,whitehall,2023-10-25T23:00:00.000Z,2026-02-13T15:54:08.000Z,,,1958,"Government technology and digital services,GOV.UK homepage,Government,Identity assurance,Digital security",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/united-kingdom-security-vetting-applicant,United Kingdom Security Vetting: Applicant,detailed_guide,a2ee7943-1401-4e82-9444-2aaf098191da,en,whitehall,2019-08-13T23:00:00.000Z,2024-07-26T14:03:14.000Z,,,1954,"National security,GOV.UK homepage,Government",United Kingdom Security Vetting,United Kingdom Security Vetting,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/govuk-one-login-app-accessibility-statement,GOV.UK One Login app: accessibility statement,detailed_guide,332e8750-812d-4f0a-9201-584886c15bda,en,whitehall,2025-06-08T23:00:00.000Z,2026-01-27T10:48:48.000Z,,,1553,"Government,Digital accessibility,Government technology and digital services,GOV.UK homepage",Government Digital Service,Government Digital Service,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/foreign-travel-insurance,Foreign travel insurance,detailed_guide,5d8bb0f3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2024-08-02T14:08:00.000Z,,,1457,"COVID-19,Government,Travel abroad,GOV.UK homepage,International travel, immigration and repatriation during COVID-19,Health and social care,Brexit,Going and being abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/register-for-the-goods-vehicle-movement-service,Register for the Goods Vehicle Movement Service,detailed_guide,b4bcffc1-295d-44d0-9e52-dbd192e49d17,en,whitehall,2020-12-08T00:00:00.000Z,2021-12-17T00:15:05.000Z,,,1312,"Customs declarations, duties and tariffs (import and export),Business and industry,Brexit,Government,Trade and investment,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/access-the-public-register-for-environmental-information,Access the public register for environmental information,detailed_guide,5f4ce474-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-07T23:00:00.000Z,2025-10-01T10:58:03.000Z,,,1290,"Business regulation,Government,Environmental permits,Environment,Government efficiency, transparency and accountability,Business and industry,Business and the environment,Water management,Waste and recycling,Waste management,GOV.UK homepage",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/flood-alerts-and-warnings-what-they-are-and-what-to-do,Flood alerts and warnings: what they are and what to do,detailed_guide,69bbca02-dc1f-4650-8440-08b2a07b5e96,en,whitehall,2010-11-01T00:00:00.000Z,2010-11-01T00:00:00.000Z,,,1182,"River maintenance, flooding and coastal erosion,Environment,GOV.UK homepage,Emergency preparation, response and recovery,Government",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/report-suspicious-emails-websites-phishing,Avoid and report internet scams and phishing,guide,689a076c-3fcf-4cce-8298-1153c65b7640,en,publisher,2014-02-28T16:31:31.000Z,2024-10-11T11:25:30.876Z,,,1146,"Money,Visas and entry clearance,Government,Dealing with HMRC,Entering and staying in the UK,Online safety,Phishing and scams,GOV.UK homepage,Society and culture,Democracy",Government Digital Service,"Department of Health and Social Care,Driver and Vehicle Licensing Agency,HM Revenue & Customs,National Cyber Security Centre,UK Border Agency",,,,
https://www.gov.uk/guidance/deleting-your-govuk-one-login,Deleting your GOV.UK One Login,detailed_guide,835966b5-47b3-4bf5-8b88-d1bb54a50357,en,whitehall,2023-10-25T23:00:00.000Z,2025-10-06T13:47:26.000Z,,,1089,"Digital security,Government technology and digital services,Government,GOV.UK homepage,Identity assurance",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/a-to-z-of-the-best-free-courses-for-civil-servants,A to Z of the best free courses for civil servants,detailed_guide,6e8fb522-5c4c-4196-acea-02fa59bd802e,en,whitehall,2026-01-27T09:30:03.000Z,2026-01-27T09:30:03.000Z,,,905,"Government,GOV.UK homepage",Government Skills,Government Skills,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/regulating-medical-devices-in-the-uk,Regulating medical devices in the UK,detailed_guide,62d97390-6b7c-4a66-a1c2-cc931f7a619d,en,whitehall,2020-12-31T00:00:00.000Z,2025-02-17T14:21:06.000Z,,,802,"Medical devices regulation and safety,Government,Medicines, medical devices,GOV.UK homepage,Brexit,Health and social care",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/digital-and-data-learning,"Digital, data and innovation learning",detailed_guide,0e3da3bf-90a8-4492-896c-a9eec4e2230b,en,whitehall,2024-08-22T23:00:00.000Z,2026-02-11T13:49:53.000Z,,,775,"Government,GOV.UK homepage",Government Skills,Government Skills,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/united-kingdom-security-vetting-existing-clearance-holders,United Kingdom Security Vetting: Existing clearance holders,detailed_guide,4fb7df4d-65de-49e0-9744-b3bce804905d,en,whitehall,2020-02-12T00:00:00.000Z,2026-02-11T12:13:37.000Z,,,775,"National security,Government,GOV.UK homepage",United Kingdom Security Vetting,United Kingdom Security Vetting,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/driving-in-the-eu,Driving in the EU,detailed_guide,4476e60d-49e9-4134-8e80-30d2fee80185,en,whitehall,2020-12-31T00:00:00.000Z,2024-03-31T23:01:02.000Z,,,736,"Driving abroad,Driving licences,Government,Transport,Brexit,GOV.UK homepage,Driving and road transport",Department for Transport,"Department for Transport,Driver and Vehicle Standards Agency,Driver and Vehicle Licensing Agency",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/using-the-civil-service-jobs-website,Using the Civil Service Jobs website as a candidate,detailed_guide,a49e910b-b8a3-4927-9453-0f59ba0f4155,en,whitehall,2015-07-21T23:00:00.000Z,2026-01-27T16:59:07.000Z,,,735,"Government,GOV.UK homepage,Government efficiency, transparency and accountability",Government Recruitment Service,"Government Recruitment Service,Civil Service Resourcing",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/a-brief-guide-to-competencies,A brief guide to competencies,detailed_guide,881a88b6-bdb9-4816-9629-d08b519d800c,en,whitehall,2016-04-12T12:22:54.000Z,2016-04-12T12:22:54.000Z,,,716,"Government,Government efficiency, transparency and accountability,GOV.UK homepage",Civil Service Resourcing,Civil Service Resourcing,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/using-the-eu-exit-id-document-check-app,Using the ‘EU Exit: ID Document Check’ app,detailed_guide,b1059fb6-ecdc-468f-9281-5ab232559727,en,whitehall,2018-11-15T00:00:00.000Z,2025-04-08T23:01:04.000Z,,,704,"Rights of foreign nationals in the UK,GOV.UK homepage,Entering and staying in the UK,Rights of EU and EEA citizens,Brexit,Government",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/check-if-a-goods-movement-reference-is-valid,Check if a goods movement reference is valid,detailed_guide,410dd116-ec91-4023-9665-dea1cab824d0,en,whitehall,2020-12-23T00:00:00.000Z,2025-10-08T13:31:38.000Z,,,701,"Brexit,Customs declarations, duties and tariffs (import and export),Business and industry,Trade and investment,Government,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/gsr-social-research-scheme,GSR Research Officer Scheme,detailed_guide,51d31720-b60a-4446-b14a-912bbede976a,en,whitehall,2021-06-09T23:00:00.000Z,2026-02-03T12:19:10.000Z,,,699,"Government efficiency, transparency and accountability,Government,GOV.UK homepage",Government Social Research Profession,Government Social Research Profession,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/civil-service-essentials,Civil Service Essentials,detailed_guide,83a87d68-fbef-46d6-a1d9-514ef7563f90,en,whitehall,2024-08-22T23:00:00.000Z,2024-08-22T23:00:00.000Z,,,599,"Government,GOV.UK homepage",Government Skills,Government Skills,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/contact-defra,Contact Defra,detailed_guide,882069ab-dd79-4a3d-b106-c4ce34c13240,en,whitehall,2017-05-29T23:00:00.000Z,2025-11-05T10:41:41.000Z,,,539,"Government,Government efficiency, transparency and accountability,GOV.UK homepage","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/help-someone-use-govuk-one-login,Help someone use GOV.UK One Login,detailed_guide,4b6a19bf-2a0d-40d7-9407-95f61f88f988,en,whitehall,2024-04-11T23:00:00.000Z,2025-10-06T13:42:32.000Z,,,536,"Digital security,GOV.UK homepage,Government technology and digital services,Identity assurance,Government",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/provider-referrals-and-payments-prap-system-for-dwp,Provider Referrals and Payments (PRaP) system for DWP,detailed_guide,ac9c462f-6e33-4d0d-97f3-1d62398d9255,en,whitehall,2018-10-09T23:00:00.000Z,2024-09-20T10:14:07.000Z,,,531,"GOV.UK homepage,Government efficiency, transparency and accountability,Government",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/eu-settlement-scheme-applying-from-outside-the-uk,EU Settlement Scheme: applying from outside the UK,detailed_guide,5462e07a-889f-41fa-8e92-0e9af030765d,en,whitehall,2019-04-08T23:00:00.000Z,2024-08-01T13:37:10.000Z,,,493,"Government,Brexit,Rights of foreign nationals in the UK,Rights of EU and EEA citizens,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/accessibility-requirements-for-public-sector-websites-and-apps,Understanding accessibility requirements for public sector bodies,detailed_guide,e0d9966f-408d-48e7-bded-dd03c3ae355d,en,whitehall,2018-05-08T23:00:00.000Z,2024-09-30T12:15:01.000Z,,,466,"Design and build of government services,Managing government websites,Digital accessibility,Government technology and digital services,Government,Government content and publishing,GOV.UK homepage",Government Digital Service,"Government Digital Service,Central Digital and Data Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/using-chatbots-and-webchat-tools,Using chatbots and webchat tools,detailed_guide,0091aebc-f996-45b1-adc5-b5d607484714,en,whitehall,2020-04-03T15:12:15.000Z,2020-04-03T15:12:15.000Z,,,457,"Digital accessibility,Smarter working,Digital security,Buying technology,Government,Digital transformation,GOV.UK homepage,Digital service security,Government technology and digital services,Design and build of government services",Government Digital Service,"Government Digital Service,Central Digital and Data Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/preparing-for-the-casework-skills-test,Preparing for the Casework Skills Test,detailed_guide,e062cc7e-13d8-40de-973e-0cf290634bb0,en,whitehall,2021-01-18T10:15:00.000Z,2023-08-18T14:51:12.000Z,,,432,"GOV.UK homepage,Government",Government People Group,Government People Group,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/get-help-with-benefits-and-pensions-if-you-have-accessibility-needs,Get help with benefits and pensions if you have accessibility needs,detailed_guide,7621b67d-30fa-4754-bc85-f7e0548b0235,en,whitehall,2020-04-22T23:00:00.000Z,2025-09-30T14:59:03.000Z,,,423,"Government,GOV.UK homepage,Government technology and digital services,Benefits entitlement,Digital accessibility,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/returning-to-the-uk,Returning to the UK,detailed_guide,2982f6f0-20b0-451f-a728-e5bcbf3e7e71,en,whitehall,2019-10-02T23:00:00.000Z,2021-03-29T13:10:51.000Z,,,406,"Government,Permanent stay in the UK,Entering and staying in the UK,GOV.UK homepage,Brexit","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ,Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/data-use-and-access-act-2025-data-protection-and-privacy-changes,Data (Use and Access) Act 2025: data protection and privacy changes,detailed_guide,e1199587-f173-4c76-b81b-74ecf7955983,en,whitehall,2025-06-26T23:00:00.000Z,2025-06-26T23:00:00.000Z,,,390,"Data,Government,GOV.UK homepage,Public services","Department for Science, Innovation and Technology","Department for Science, Innovation and Technology",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/how-to-buy-printed-copies-of-official-documents,How to buy print copies of official documents,detailed_guide,5efc1f67-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-03T17:56:00.000Z,2022-03-21T12:25:37.000Z,,,384,"GOV.UK homepage,Legislative process,Government,Democracy,Government efficiency, transparency and accountability",The National Archives,The National Archives,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/travel-to-spain-for-work,Travel to Spain for work,detailed_guide,d2b8d6cb-83d9-473c-b3e5-cc8e5933b02c,en,whitehall,2021-04-29T23:00:00.000Z,2024-04-15T09:27:10.000Z,,,379,"Government,Europe,GOV.UK homepage,Going and being abroad,Travel abroad",Department for Business and Trade,Department for Business and Trade,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/nhs-entitlements-migrant-health-guide,NHS entitlements: migrant health guide,detailed_guide,602374e2-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T23:00:00.000Z,2023-10-02T09:59:49.000Z,,,372,"Entering and staying in the UK,Health and social care,Tuberculosis (TB) testing,GOV.UK homepage,Visas and entry clearance,Public health,Migrant health,Health protection,COVID-19,National Health Service,Government,Brexit",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/business-rates-multipliers-qualifying-retail-hospitality-or-leisure,"Business Rates Multipliers: Qualifying Retail, Hospitality or Leisure",detailed_guide,0d5d9536-ea43-4d79-bcf8-f43d6ac2ab6b,en,whitehall,2025-10-15T23:00:00.000Z,2026-01-27T14:18:28.000Z,,,366,"Business rates,Regional and local government,GOV.UK homepage,Local government,Government",HM Treasury,HM Treasury,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/living-in-ireland,Living in Ireland,detailed_guide,5e2ddbb5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-13T23:00:00.000Z,2025-12-11T13:40:54.000Z,,,346,"Living in Ireland,Living abroad,Government,UK help and services in Ireland,GOV.UK homepage,Europe,Help and services around the world,British nationals overseas,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/benefits-and-pensions-for-uk-nationals-in-the-eea-or-switzerland,"Benefits and pensions for UK nationals in the EU, EEA or Switzerland",detailed_guide,8e15ec04-080d-4892-937a-ab19e07d8b39,en,whitehall,2020-01-24T00:00:00.000Z,2024-01-25T07:47:38.000Z,,,338,"Living abroad,Brexit,Pensions and ageing society,British nationals overseas,Welfare,Going and being abroad,Benefits entitlement,Government,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/healthcare-in-spain-including-the-balearic-and-canary-islands,Healthcare for UK nationals living in Spain,detailed_guide,7c0d8a75-cfb8-42d9-b386-86e1f73e7934,en,whitehall,2019-09-22T23:00:00.000Z,2022-07-27T10:43:55.000Z,,,325,"Brexit,GOV.UK homepage,Living in Spain,Going and being abroad,UK help and services in Spain,British nationals overseas,Living abroad,Help and services around the world,Health and social care,Government",Department of Health and Social Care,"Department of Health and Social Care,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/trader-support-service,Sign up for the Trader Support Service,detailed_guide,b1891d40-9e50-4eac-8d62-b278c19666e1,en,whitehall,2020-06-11T09:55:00.000Z,2023-06-09T11:02:49.000Z,,,322,"Government,Importing,Brexit,Exporting,Trade and investment,Government efficiency, transparency and accountability,GOV.UK homepage,Customs declarations, duties and tariffs (import and export),Business and industry",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/eu-settlement-scheme-uk-tax-and-benefits-records-automated-check,EU Settlement Scheme: UK tax and benefits records automated check,detailed_guide,bd8b09eb-1239-49ed-937c-61800dee1e65,en,whitehall,2019-03-29T00:00:00.000Z,2025-01-29T12:47:09.000Z,,,321,"Government,Entering and staying in the UK,Rights of foreign nationals in the UK,GOV.UK homepage,Brexit,Rights of EU and EEA citizens",Home Office,Home Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/driving-in-the-eu-uk-licence-holders-living-in-the-eu,"Driving in Europe: UK licence holders living in the EU, Iceland, Liechtenstein, Norway or Switzerland",detailed_guide,d6ef60cb-1cdf-41eb-8f2f-a9b64a0dce6d,en,whitehall,2020-12-31T00:00:00.000Z,2024-02-23T09:14:41.000Z,,,308,"Brexit,Transport,GOV.UK homepage,Driving licences,Going and being abroad,Living abroad,Government,Driving and road transport,Driving abroad",Department for Transport,"Department for Transport,Driver and Vehicle Licensing Agency",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/trading-and-moving-goods-in-and-out-of-northern-ireland,Trading and moving goods in and out of Northern Ireland,detailed_guide,cc9d3d84-1310-4a49-8489-ed4aea24df1b,en,whitehall,2020-12-07T00:00:00.000Z,2025-12-10T11:04:52.000Z,,,293,"Customs declarations, duties and tariffs (import and export),Brexit,Trade and investment,GOV.UK homepage,Business and industry,Government",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/3-national-bus-fare-cap,£3 national bus fare cap,detailed_guide,b58aa518-63b6-498a-8c62-7556f637dcbf,en,whitehall,2025-01-01T00:00:00.000Z,2026-01-01T00:01:09.000Z,,,291,"Government efficiency, transparency and accountability,Buses,Bus services, routes and timetables,Government,Economic growth,GOV.UK homepage,Transport,Local transport,Government missions,Bus passenger experience",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/procurement-review-unit,Procurement Review Unit,detailed_guide,39ec82fe-910f-40d5-b2fe-f70fa2042f4f,en,whitehall,2025-02-24T00:00:00.000Z,2025-12-03T13:11:19.000Z,,,290,"Government,GOV.UK homepage",Cabinet Office,Cabinet Office,2024 Starmer Labour government,,,
